iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","3,500,627,858.22","7.65","3,500,627,858.22","16,421,766.00","213.17","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","2,736,455,521.69","5.98","2,736,455,521.69","10,108,439.00","270.71","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","2,233,732,437.75","4.88","2,233,732,437.75","5,203,803.00","429.25","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,747,974,476.50","3.82","1,747,974,476.50","6,730,745.00","259.70","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","1,426,618,654.26","3.12","1,426,618,654.26","4,078,617.00","349.78","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,295,641,518.23","2.83","1,295,641,518.23","3,240,481.00","399.83","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","1,154,042,635.00","2.52","1,154,042,635.00","3,320,986.00","347.50","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","1,028,489,523.30","2.25","1,028,489,523.30","1,531,995.00","671.34","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","744,453,420.48","1.63","744,453,420.48","1,979,824.00","376.02","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","618,807,895.04","1.35","618,807,895.04","1,294,144.00","478.16","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","593,658,270.95","1.30","593,658,270.95","1,906,111.00","311.45","United States","NYSE","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","491,292,006.00","1.07","491,292,006.00","562,119.00","874.00","United States","NYSE","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","446,311,783.20","0.98","446,311,783.20","2,964,345.00","150.56","United States","NYSE","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","395,355,795.65","0.86","395,355,795.65","783,985.00","504.29","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","389,495,268.90","0.85","389,495,268.90","3,052,710.00","127.59","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","384,621,820.47","0.84","384,621,820.47","1,688,493.00","227.79","United States","NYSE","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","365,323,509.00","0.80","365,323,509.00","1,181,130.00","309.30","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","365,010,102.88","0.80","365,010,102.88","1,129,328.00","323.21","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","309,579,312.00","0.68","309,579,312.00","311,448.00","994.00","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","286,560,627.16","0.63","286,560,627.16","564,518.00","507.62","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","274,380,530.90","0.60","274,380,530.90","2,973,670.00","92.27","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","265,546,849.47","0.58","265,546,849.47","324,681.00","817.87","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","261,737,648.08","0.57","261,737,648.08","3,096,754.00","84.52","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","247,641,789.36","0.54","247,641,789.36","1,314,726.00","188.36","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","245,934,788.96","0.54","245,934,788.96","1,648,688.00","149.17","United States","NYSE","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","245,787,977.00","0.54","245,787,977.00","1,243,300.00","197.69","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","242,668,601.90","0.53","242,668,601.90","4,608,215.00","52.66","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","242,436,770.06","0.53","242,436,770.06","2,791,121.00","86.86","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","234,119,927.33","0.51","234,119,927.33","638,329.00","366.77","United States","NYSE","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","229,882,303.18","0.50","229,882,303.18","698,603.00","329.06","United States","NYSE","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","221,252,482.71","0.48","221,252,482.71","880,677.00","251.23","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","216,264,041.76","0.47","216,264,041.76","1,531,832.00","141.18","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","213,672,280.85","0.47","213,672,280.85","2,727,151.00","78.35","United States","NYSE","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","212,127,731.55","0.46","212,127,731.55","556,605.00","381.11","United States","NASDAQ","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","210,953,180.40","0.46","210,953,180.40","729,437.00","289.20","United States","NYSE","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","206,258,587.02","0.45","206,258,587.02","189,414.00","1,088.93","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","195,977,351.16","0.43","195,977,351.16","1,180,871.00","165.96","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","191,866,242.89","0.42","191,866,242.89","1,743,763.00","110.03","United States","NYSE","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","191,013,841.80","0.42","191,013,841.80","206,156.00","926.55","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","181,344,975.96","0.40","181,344,975.96","1,093,164.00","165.89","United States","NYSE","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","177,098,114.50","0.39","177,098,114.50","2,172,983.00","81.50","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","168,849,785.00","0.37","168,849,785.00","637,169.00","265.00","United States","NASDAQ","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","168,089,526.00","0.37","168,089,526.00","329,400.00","510.29","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","167,036,671.86","0.36","167,036,671.86","92,338.00","1,808.97","United States","NASDAQ","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","164,870,233.92","0.36","164,870,233.92","938,469.00","175.68","United States","NYSE","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","156,309,317.43","0.34","156,309,317.43","1,216,131.00","128.53","United States","NYSE","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","152,138,299.68","0.33","152,138,299.68","652,842.00","233.04","United States","NYSE","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","151,533,793.68","0.33","151,533,793.68","796,038.00","190.36","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","150,269,084.04","0.33","150,269,084.04","961,476.00","156.29","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","146,632,123.05","0.32","146,632,123.05","501,495.00","292.39","United States","NYSE","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","141,301,545.63","0.31","141,301,545.63","1,464,113.00","96.51","United States","NYSE","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","139,893,512.64","0.31","139,893,512.64","2,961,336.00","47.24","United States","NYSE","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","131,485,774.72","0.29","131,485,774.72","343,072.00","383.26","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","128,196,503.82","0.28","128,196,503.82","377,526.00","339.57","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","126,511,172.48","0.28","126,511,172.48","1,246,784.00","101.47","United States","NYSE","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","126,418,284.82","0.28","126,418,284.82","4,851,047.00","26.06","United States","NYSE","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","124,653,911.34","0.27","124,653,911.34","265,097.00","470.22","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","123,329,845.20","0.27","123,329,845.20","784,541.00","157.20","United States","NYSE","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","122,901,870.56","0.27","122,901,870.56","855,148.00","143.72","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","122,362,813.44","0.27","122,362,813.44","530,352.00","230.72","United States","NYSE","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","119,695,745.24","0.26","119,695,745.24","724,156.00","165.29","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","119,540,666.70","0.26","119,540,666.70","378,413.00","315.90","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","116,072,541.96","0.25","116,072,541.96","640,153.00","181.32","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","115,673,056.40","0.25","115,673,056.40","247,885.00","466.64","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","114,078,570.32","0.25","114,078,570.32","1,215,412.00","93.86","United States","NYSE","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","113,595,902.28","0.25","113,595,902.28","275,004.00","413.07","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","113,009,174.28","0.25","113,009,174.28","874,278.00","129.26","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","112,642,650.00","0.25","112,642,650.00","750,951.00","150.00","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","112,361,642.58","0.25","112,361,642.58","419,667.00","267.74","United States","NYSE","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","112,150,059.84","0.25","112,150,059.84","106,834.00","1,049.76","United States","NYSE","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","108,007,102.56","0.24","108,007,102.56","868,783.00","124.32","United States","NYSE","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","106,485,004.65","0.23","106,485,004.65","1,172,355.00","90.83","United States","NYSE","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","105,422,493.76","0.23","105,422,493.76","3,981,212.00","26.48","United States","NYSE","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","104,559,575.70","0.23","104,559,575.70","1,410,870.00","74.11","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","103,244,078.13","0.23","103,244,078.13","481,931.00","214.23","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","101,681,086.95","0.22","101,681,086.95","561,805.00","180.99","United States","NASDAQ","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","100,611,883.60","0.22","100,611,883.60","100,376.00","1,002.35","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","98,886,416.10","0.22","98,886,416.10","570,345.00","173.38","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","96,709,884.04","0.21","96,709,884.04","171,514.00","563.86","United States","NYSE","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","94,920,574.19","0.21","94,920,574.19","445,783.00","212.93","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","94,534,197.76","0.21","94,534,197.76","393,368.00","240.32","United States","NYSE","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","93,421,977.63","0.20","93,421,977.63","238,937.00","390.99","United States","NASDAQ","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","92,175,228.15","0.20","92,175,228.15","212,645.00","433.47","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","92,065,123.47","0.20","92,065,123.47","650,499.00","141.53","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","90,858,801.11","0.20","90,858,801.11","592,957.00","153.23","United States","NASDAQ","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","85,367,858.16","0.19","85,367,858.16","88,716.00","962.26","United States","NYSE","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","84,747,516.70","0.19","84,747,516.70","771,133.00","109.90","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","84,688,605.12","0.19","84,688,605.12","256,368.00","330.34","United States","NYSE","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","83,861,451.75","0.18","83,861,451.75","547,935.00","153.05","United States","NYSE","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","83,352,873.30","0.18","83,352,873.30","1,430,705.00","58.26","United States","NYSE","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","83,289,809.02","0.18","83,289,809.02","410,234.00","203.03","United States","NYSE","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","82,681,568.90","0.18","82,681,568.90","430,409.00","192.10","United States","NYSE","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","81,508,896.48","0.18","81,508,896.48","267,216.00","305.03","United States","NYSE","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","80,190,924.60","0.18","80,190,924.60","1,182,757.00","67.80","United States","NYSE","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","79,049,201.70","0.17","79,049,201.70","441,665.00","178.98","United States","NYSE","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","78,978,984.16","0.17","78,978,984.16","173,584.00","454.99","United States","NASDAQ","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","77,537,996.80","0.17","77,537,996.80","797,060.00","97.28","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","77,523,451.69","0.17","77,523,451.69","241,183.00","321.43","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","76,686,649.62","0.17","76,686,649.62","178,283.00","430.14","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","76,630,329.72","0.17","76,630,329.72","191,394.00","400.38","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","76,610,605.50","0.17","76,610,605.50","431,002.00","177.75","United States","NYSE","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","75,234,490.50","0.16","75,234,490.50","156,494.00","480.75","United States","NYSE","USD","1.00","USD","-"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","75,153,702.07","0.16","75,153,702.07","167,369.00","449.03","United States","NASDAQ","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","74,109,920.56","0.16","74,109,920.56","144,664.00","512.29","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","73,886,248.80","0.16","73,886,248.80","68,642.00","1,076.40","United States","NASDAQ","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","73,598,206.50","0.16","73,598,206.50","898,635.00","81.90","United States","NYSE","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","73,073,906.46","0.16","73,073,906.46","774,006.00","94.41","United States","NYSE","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","72,507,225.00","0.16","72,507,225.00","86,835.00","835.00","United States","NYSE","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","71,719,200.86","0.16","71,719,200.86","252,062.00","284.53","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","71,122,061.66","0.16","71,122,061.66","878,267.00","80.98","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","70,085,132.80","0.15","70,085,132.80","288,179.00","243.20","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","70,062,645.92","0.15","70,062,645.92","2,534,828.00","27.64","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","69,815,223.00","0.15","69,815,223.00","546,285.00","127.80","United States","NYSE","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","67,719,273.37","0.15","67,719,273.37","281,659.00","240.43","United States","NYSE","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","66,910,747.70","0.15","66,910,747.70","218,870.00","305.71","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","66,444,092.30","0.15","66,444,092.30","734,270.00","90.49","United States","NYSE","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","65,132,567.14","0.14","65,132,567.14","103,231.00","630.94","United States","NYSE","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","64,986,910.89","0.14","64,986,910.89","134,301.00","483.89","United States","NASDAQ","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","64,411,550.06","0.14","64,411,550.06","482,339.00","133.54","United States","NYSE","USD","1.00","USD","-"
"BX","BLACKSTONE INC","Financials","Equity","63,293,692.00","0.14","63,293,692.00","520,850.00","121.52","United States","NYSE","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","63,145,903.20","0.14","63,145,903.20","338,185.00","186.72","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","62,437,317.30","0.14","62,437,317.30","399,471.00","156.30","United States","NYSE","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","62,335,038.48","0.14","62,335,038.48","853,437.00","73.04","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","62,208,380.68","0.14","62,208,380.68","191,228.00","325.31","United States","NASDAQ","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","61,998,994.80","0.14","61,998,994.80","96,504.00","642.45","United States","NYSE","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","61,491,885.07","0.13","61,491,885.07","1,093,967.00","56.21","United States","NYSE","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","60,718,181.29","0.13","60,718,181.29","428,831.00","141.59","United States","NYSE","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","60,621,125.25","0.13","60,621,125.25","1,037,145.00","58.45","United States","NYSE","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","60,243,108.81","0.13","60,243,108.81","272,729.00","220.89","United States","NYSE","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","59,485,636.63","0.13","59,485,636.63","1,315,181.00","45.23","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","59,095,312.85","0.13","59,095,312.85","259,931.00","227.35","United States","NYSE","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","58,633,735.02","0.13","58,633,735.02","150,262.00","390.21","United States","NYSE","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","58,487,726.40","0.13","58,487,726.40","327,846.00","178.40","United States","NYSE","USD","1.00","USD","-"
"SLB","SLB NV","Energy","Equity","58,488,372.60","0.13","58,488,372.60","1,051,004.00","55.65","United States","NYSE","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","58,314,661.58","0.13","58,314,661.58","1,001,798.00","58.21","United States","NYSE","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","58,117,576.14","0.13","58,117,576.14","340,227.00","170.82","United States","NYSE","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","56,440,167.56","0.12","56,440,167.56","155,594.00","362.74","United States","NYSE","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","56,259,151.56","0.12","56,259,151.56","282,468.00","199.17","United States","NASDAQ","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","55,704,862.80","0.12","55,704,862.80","177,585.00","313.68","United States","NYSE","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","55,678,390.39","0.12","55,678,390.39","155,383.00","358.33","United States","NASDAQ","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","54,852,385.50","0.12","54,852,385.50","396,275.00","138.42","United States","NYSE","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","54,657,270.36","0.12","54,657,270.36","203,588.00","268.47","United States","NYSE","USD","1.00","USD","-"
